DESCRIPTION,STATUS,DETAIL
Computing HKEY_CLASSES_ROOT,Ok,37.68%
Computing HKEY_CLASSES_ROOT,Ok,37.70%
Computing HKEY_CLASSES_ROOT,Ok,37.71%
Computing HKEY_CLASSES_ROOT,Ok,37.73%
Computing HKEY_CLASSES_ROOT,Ok,37.74%
Computing HKEY_CLASSES_ROOT,Ok,37.76%
Computing HKEY_CLASSES_ROOT,Ok,37.78%
Computing HKEY_CLASSES_ROOT,Ok,37.79%
Computing HKEY_CLASSES_ROOT,Ok,37.81%
Computing HKEY_CLASSES_ROOT,Ok,37.82%
Computing HKEY_CLASSES_ROOT,Ok,37.84%
Computing HKEY_CLASSES_ROOT,Ok,37.85%
Computing HKEY_CLASSES_ROOT,Ok,37.87%
Computing HKEY_CLASSES_ROOT,Ok,37.88%
Computing HKEY_CLASSES_ROOT,Ok,37.90%
Computing HKEY_CLASSES_ROOT,Ok,37.91%
Computing HKEY_CLASSES_ROOT,Ok,37.93%
Computing HKEY_CLASSES_ROOT,Ok,37.95%
Computing HKEY_CLASSES_ROOT,Ok,37.96%
Computing HKEY_CLASSES_ROOT,Ok,37.98%
Computing HKEY_CLASSES_ROOT,Ok,37.99%
Computing HKEY_CLASSES_ROOT,Ok,38.01%
Computing HKEY_CLASSES_ROOT,Ok,38.02%
Computing HKEY_CLASSES_ROOT,Ok,38.04%
Computing HKEY_CLASSES_ROOT,Ok,38.05%
Computing HKEY_CLASSES_ROOT,Ok,38.07%
Computing HKEY_CLASSES_ROOT,Ok,38.09%
Computing HKEY_CLASSES_ROOT,Ok,38.10%
Computing HKEY_CLASSES_ROOT,Ok,38.12%
Computing HKEY_CLASSES_ROOT,Ok,38.13%
Computing HKEY_CLASSES_ROOT,Ok,38.15%
Computing HKEY_CLASSES_ROOT,Ok,38.16%
Computing HKEY_CLASSES_ROOT,Ok,38.18%
Computing HKEY_CLASSES_ROOT,Ok,38.19%
Computing HKEY_CLASSES_ROOT,Ok,38.21%
Computing HKEY_CLASSES_ROOT,Ok,38.23%
Computing HKEY_CLASSES_ROOT,Ok,38.24%
Computing HKEY_CLASSES_ROOT,Ok,38.26%
Computing HKEY_CLASSES_ROOT,Ok,38.27%
Computing HKEY_CLASSES_ROOT,Ok,38.29%
Computing HKEY_CLASSES_ROOT,Ok,38.30%
Computing HKEY_CLASSES_ROOT,Ok,38.32%
Computing HKEY_CLASSES_ROOT,Ok,38.33%
Computing HKEY_CLASSES_ROOT,Ok,38.35%
Computing HKEY_CLASSES_ROOT,Ok,38.36%
Computing HKEY_CLASSES_ROOT,Ok,38.38%
Computing HKEY_CLASSES_ROOT,Ok,38.40%
Computing HKEY_CLASSES_ROOT,Ok,38.41%
Computing HKEY_CLASSES_ROOT,Ok,38.43%
Computing HKEY_CLASSES_ROOT,Ok,38.44%
Computing HKEY_CLASSES_ROOT,Ok,38.46%
Computing HKEY_CLASSES_ROOT,Ok,38.47%
Computing HKEY_CLASSES_ROOT,Ok,38.49%
Computing HKEY_CLASSES_ROOT,Ok,38.50%
Computing HKEY_CLASSES_ROOT,Ok,38.52%
Computing HKEY_CLASSES_ROOT,Ok,38.54%
Computing HKEY_CLASSES_ROOT,Ok,38.55%
Computing HKEY_CLASSES_ROOT,Ok,38.57%
Computing HKEY_CLASSES_ROOT,Ok,38.58%
Computing HKEY_CLASSES_ROOT,Ok,38.60%
Computing HKEY_CLASSES_ROOT,Ok,38.61%
Computing HKEY_CLASSES_ROOT,Ok,38.63%
Computing HKEY_CLASSES_ROOT,Ok,38.64%
Computing HKEY_CLASSES_ROOT,Ok,38.66%
Computing HKEY_CLASSES_ROOT,Ok,38.68%
Computing HKEY_CLASSES_ROOT,Ok,38.69%
Computing HKEY_CLASSES_ROOT,Ok,38.71%
Computing HKEY_CLASSES_ROOT,Ok,38.72%
Computing HKEY_CLASSES_ROOT,Ok,38.74%
Computing HKEY_CLASSES_ROOT,Ok,38.75%
Computing HKEY_CLASSES_ROOT,Ok,38.77%
Computing HKEY_CLASSES_ROOT,Ok,38.78%
Computing HKEY_CLASSES_ROOT,Ok,38.80%
Computing HKEY_CLASSES_ROOT,Ok,38.81%
Computing HKEY_CLASSES_ROOT,Ok,38.83%
Computing HKEY_CLASSES_ROOT,Ok,38.85%
Computing HKEY_CLASSES_ROOT,Ok,38.86%
Computing HKEY_CLASSES_ROOT,Ok,38.88%
Computing HKEY_CLASSES_ROOT,Ok,38.89%
Computing HKEY_CLASSES_ROOT,Ok,38.91%
Computing HKEY_CLASSES_ROOT,Ok,38.92%
Computing HKEY_CLASSES_ROOT,Ok,38.94%
Computing HKEY_CLASSES_ROOT,Ok,38.95%
Computing HKEY_CLASSES_ROOT,Ok,38.97%
Computing HKEY_CLASSES_ROOT,Ok,38.99%
Computing HKEY_CLASSES_ROOT,Ok,39.00%
Computing HKEY_CLASSES_ROOT,Ok,39.02%
Computing HKEY_CLASSES_ROOT,Ok,39.03%
Computing HKEY_CLASSES_ROOT,Ok,39.05%
Computing HKEY_CLASSES_ROOT,Ok,39.06%
Computing HKEY_CLASSES_ROOT,Ok,39.08%
Computing HKEY_CLASSES_ROOT,Ok,39.09%
Computing HKEY_CLASSES_ROOT,Ok,39.11%
Computing HKEY_CLASSES_ROOT,Ok,39.13%
Computing HKEY_CLASSES_ROOT,Ok,39.14%
Computing HKEY_CLASSES_ROOT,Ok,39.16%
Computing HKEY_CLASSES_ROOT,Ok,39.17%
Computing HKEY_CLASSES_ROOT,Ok,39.19%
Computing HKEY_CLASSES_ROOT,Ok,39.20%
Computing HKEY_CLASSES_ROOT,Ok,39.22%
Computing HKEY_CLASSES_ROOT,Ok,39.23%
Computing HKEY_CLASSES_ROOT,Ok,39.25%
Computing HKEY_CLASSES_ROOT,Ok,39.26%
Computing HKEY_CLASSES_ROOT,Ok,39.28%
Computing HKEY_CLASSES_ROOT,Ok,39.30%
Computing HKEY_CLASSES_ROOT,Ok,39.31%
Computing HKEY_CLASSES_ROOT,Ok,39.33%
Computing HKEY_CLASSES_ROOT,Ok,39.34%
Computing HKEY_CLASSES_ROOT,Ok,39.36%
Computing HKEY_CLASSES_ROOT,Ok,39.37%
Computing HKEY_CLASSES_ROOT,Ok,39.39%
Computing HKEY_CLASSES_ROOT,Ok,39.40%
Computing HKEY_CLASSES_ROOT,Ok,39.42%
Computing HKEY_CLASSES_ROOT,Ok,39.44%
Computing HKEY_CLASSES_ROOT,Ok,39.45%
Computing HKEY_CLASSES_ROOT,Ok,39.47%
Computing HKEY_CLASSES_ROOT,Ok,39.48%
Computing HKEY_CLASSES_ROOT,Ok,39.50%
Computing HKEY_CLASSES_ROOT,Ok,39.51%
Computing HKEY_CLASSES_ROOT,Ok,39.53%
Computing HKEY_CLASSES_ROOT,Ok,39.54%
Computing HKEY_CLASSES_ROOT,Ok,39.56%
Computing HKEY_CLASSES_ROOT,Ok,39.57%
Computing HKEY_CLASSES_ROOT,Ok,39.59%
Computing HKEY_CLASSES_ROOT,Ok,39.61%
Computing HKEY_CLASSES_ROOT,Ok,39.62%
Computing HKEY_CLASSES_ROOT,Ok,39.64%
Computing HKEY_CLASSES_ROOT,Ok,39.65%
Computing HKEY_CLASSES_ROOT,Ok,39.67%
Computing HKEY_CLASSES_ROOT,Ok,39.68%
Computing HKEY_CLASSES_ROOT,Ok,39.70%
Computing HKEY_CLASSES_ROOT,Ok,39.71%
Computing HKEY_CLASSES_ROOT,Ok,39.73%
Computing HKEY_CLASSES_ROOT,Ok,39.75%
Computing HKEY_CLASSES_ROOT,Ok,39.76%
Computing HKEY_CLASSES_ROOT,Ok,39.78%
Computing HKEY_CLASSES_ROOT,Ok,39.79%
Computing HKEY_CLASSES_ROOT,Ok,39.81%
Computing HKEY_CLASSES_ROOT,Ok,39.82%
Computing HKEY_CLASSES_ROOT,Ok,39.84%
Computing HKEY_CLASSES_ROOT,Ok,39.85%
Computing HKEY_CLASSES_ROOT,Ok,39.87%
Computing HKEY_CLASSES_ROOT,Ok,39.89%
Computing HKEY_CLASSES_ROOT,Ok,39.90%
Computing HKEY_CLASSES_ROOT,Ok,39.92%
Computing HKEY_CLASSES_ROOT,Ok,39.93%
Computing HKEY_CLASSES_ROOT,Ok,39.95%
Computing HKEY_CLASSES_ROOT,Ok,39.96%
Computing HKEY_CLASSES_ROOT,Ok,39.98%
Computing HKEY_CLASSES_ROOT,Ok,39.99%
Computing HKEY_CLASSES_ROOT,Ok,40.01%
Computing HKEY_CLASSES_ROOT,Ok,40.02%
Computing HKEY_CLASSES_ROOT,Ok,40.04%
Computing HKEY_CLASSES_ROOT,Ok,40.06%
Computing HKEY_CLASSES_ROOT,Ok,40.07%
Computing HKEY_CLASSES_ROOT,Ok,40.09%
Computing HKEY_CLASSES_ROOT,Ok,40.10%
Computing HKEY_CLASSES_ROOT,Ok,40.12%
Computing HKEY_CLASSES_ROOT,Ok,40.13%
Computing HKEY_CLASSES_ROOT,Ok,40.15%
Computing HKEY_CLASSES_ROOT,Ok,40.16%
Computing HKEY_CLASSES_ROOT,Ok,40.18%
Computing HKEY_CLASSES_ROOT,Ok,40.20%
Computing HKEY_CLASSES_ROOT,Ok,40.21%
Computing HKEY_CLASSES_ROOT,Ok,40.23%
Computing HKEY_CLASSES_ROOT,Ok,40.24%
Computing HKEY_CLASSES_ROOT,Ok,40.26%
Computing HKEY_CLASSES_ROOT,Ok,40.27%
Computing HKEY_CLASSES_ROOT,Ok,40.29%
Computing HKEY_CLASSES_ROOT,Ok,40.30%
Computing HKEY_CLASSES_ROOT,Ok,40.32%
Computing HKEY_CLASSES_ROOT,Ok,40.34%
Computing HKEY_CLASSES_ROOT,Ok,40.35%
Computing HKEY_CLASSES_ROOT,Ok,40.37%
Computing HKEY_CLASSES_ROOT,Ok,40.38%
Computing HKEY_CLASSES_ROOT,Ok,40.40%
Computing HKEY_CLASSES_ROOT,Ok,40.41%
Computing HKEY_CLASSES_ROOT,Ok,40.43%
Computing HKEY_CLASSES_ROOT,Ok,40.44%
Computing HKEY_CLASSES_ROOT,Ok,40.46%
Computing HKEY_CLASSES_ROOT,Ok,40.47%
Computing HKEY_CLASSES_ROOT,Ok,40.49%
Computing HKEY_CLASSES_ROOT,Ok,40.51%
Computing HKEY_CLASSES_ROOT,Ok,40.52%
Computing HKEY_CLASSES_ROOT,Ok,40.54%
Computing HKEY_CLASSES_ROOT,Ok,40.55%
Computing HKEY_CLASSES_ROOT,Ok,40.57%
Computing HKEY_CLASSES_ROOT,Ok,40.58%
Computing HKEY_CLASSES_ROOT,Ok,40.60%
Computing HKEY_CLASSES_ROOT,Ok,40.61%
Computing HKEY_CLASSES_ROOT,Ok,40.63%
Computing HKEY_CLASSES_ROOT,Ok,40.65%
Computing HKEY_CLASSES_ROOT,Ok,40.66%
Computing HKEY_CLASSES_ROOT,Ok,40.68%
Computing HKEY_CLASSES_ROOT,Ok,40.69%
Computing HKEY_CLASSES_ROOT,Ok,40.71%
Computing HKEY_CLASSES_ROOT,Ok,40.72%
Computing HKEY_CLASSES_ROOT,Ok,40.74%
Computing HKEY_CLASSES_ROOT,Ok,40.75%
Computing HKEY_CLASSES_ROOT,Ok,40.77%
Computing HKEY_CLASSES_ROOT,Ok,40.78%
Computing HKEY_CLASSES_ROOT,Ok,40.80%
Computing HKEY_CLASSES_ROOT,Ok,40.82%
Computing HKEY_CLASSES_ROOT,Ok,40.83%
Computing HKEY_CLASSES_ROOT,Ok,40.85%
Computing HKEY_CLASSES_ROOT,Ok,40.86%
Computing HKEY_CLASSES_ROOT,Ok,40.88%
Computing HKEY_CLASSES_ROOT,Ok,40.89%
Computing HKEY_CLASSES_ROOT,Ok,40.91%
Computing HKEY_CLASSES_ROOT,Ok,40.92%
Computing HKEY_CLASSES_ROOT,Ok,40.94%
Computing HKEY_CLASSES_ROOT,Ok,40.96%
Computing HKEY_CLASSES_ROOT,Ok,40.97%
Computing HKEY_CLASSES_ROOT,Ok,40.99%
Computing HKEY_CLASSES_ROOT,Ok,41.00%
Computing HKEY_CLASSES_ROOT,Ok,41.02%
Computing HKEY_CLASSES_ROOT,Ok,41.03%
Computing HKEY_CLASSES_ROOT,Ok,41.05%
Computing HKEY_CLASSES_ROOT,Ok,41.06%
Computing HKEY_CLASSES_ROOT,Ok,41.08%
Computing HKEY_CLASSES_ROOT,Ok,41.10%
Computing HKEY_CLASSES_ROOT,Ok,41.11%
Computing HKEY_CLASSES_ROOT,Ok,41.13%
Computing HKEY_CLASSES_ROOT,Ok,41.14%
Computing HKEY_CLASSES_ROOT,Ok,41.16%
Computing HKEY_CLASSES_ROOT,Ok,41.17%
Computing HKEY_CLASSES_ROOT,Ok,41.19%
Computing HKEY_CLASSES_ROOT,Ok,41.20%
Computing HKEY_CLASSES_ROOT,Ok,41.22%
Computing HKEY_CLASSES_ROOT,Ok,41.23%
Computing HKEY_CLASSES_ROOT,Ok,41.25%
Computing HKEY_CLASSES_ROOT,Ok,41.27%
Computing HKEY_CLASSES_ROOT,Ok,41.28%
Computing HKEY_CLASSES_ROOT,Ok,41.30%
Computing HKEY_CLASSES_ROOT,Ok,41.31%
Computing HKEY_CLASSES_ROOT,Ok,41.33%
Computing HKEY_CLASSES_ROOT,Ok,41.34%
Computing HKEY_CLASSES_ROOT,Ok,41.36%
Computing HKEY_CLASSES_ROOT,Ok,41.37%
Computing HKEY_CLASSES_ROOT,Ok,41.39%
Computing HKEY_CLASSES_ROOT,Ok,41.41%
Computing HKEY_CLASSES_ROOT,Ok,41.42%
Computing HKEY_CLASSES_ROOT,Ok,41.44%
Computing HKEY_CLASSES_ROOT,Ok,41.45%
Computing HKEY_CLASSES_ROOT,Ok,41.47%
Computing HKEY_CLASSES_ROOT,Ok,41.48%
Computing HKEY_CLASSES_ROOT,Ok,41.50%
Computing HKEY_CLASSES_ROOT,Ok,41.51%
Computing HKEY_CLASSES_ROOT,Ok,41.53%
Computing HKEY_CLASSES_ROOT,Ok,41.55%
Computing HKEY_CLASSES_ROOT,Ok,41.56%
Computing HKEY_CLASSES_ROOT,Ok,41.58%
Computing HKEY_CLASSES_ROOT,Ok,41.59%
Computing HKEY_CLASSES_ROOT,Ok,41.61%
Computing HKEY_CLASSES_ROOT,Ok,41.62%
Computing HKEY_CLASSES_ROOT,Ok,41.64%
Computing HKEY_CLASSES_ROOT,Ok,41.65%
Computing HKEY_CLASSES_ROOT,Ok,41.67%
Computing HKEY_CLASSES_ROOT,Ok,41.68%
Computing HKEY_CLASSES_ROOT,Ok,41.70%
Computing HKEY_CLASSES_ROOT,Ok,41.72%
Computing HKEY_CLASSES_ROOT,Ok,41.73%
Computing HKEY_CLASSES_ROOT,Ok,41.75%
Computing HKEY_CLASSES_ROOT,Ok,41.76%
Computing HKEY_CLASSES_ROOT,Ok,41.78%
Computing HKEY_CLASSES_ROOT,Ok,41.79%
Computing HKEY_CLASSES_ROOT,Ok,41.81%
Computing HKEY_CLASSES_ROOT,Ok,41.82%
Computing HKEY_CLASSES_ROOT,Ok,41.84%
Computing HKEY_CLASSES_ROOT,Ok,41.86%
Computing HKEY_CLASSES_ROOT,Ok,41.87%
Computing HKEY_CLASSES_ROOT,Ok,41.89%
Computing HKEY_CLASSES_ROOT,Ok,41.90%
Computing HKEY_CLASSES_ROOT,Ok,41.92%
Computing HKEY_CLASSES_ROOT,Ok,41.93%
Computing HKEY_CLASSES_ROOT,Ok,41.95%
Computing HKEY_CLASSES_ROOT,Ok,41.96%
Computing HKEY_CLASSES_ROOT,Ok,41.98%
Computing HKEY_CLASSES_ROOT,Ok,42.00%
Computing HKEY_CLASSES_ROOT,Ok,42.01%
Computing HKEY_CLASSES_ROOT,Ok,42.03%
Computing HKEY_CLASSES_ROOT,Ok,42.04%
Computing HKEY_CLASSES_ROOT,Ok,42.06%
Computing HKEY_CLASSES_ROOT,Ok,42.07%
Computing HKEY_CLASSES_ROOT,Ok,42.09%
Computing HKEY_CLASSES_ROOT,Ok,42.10%
Computing HKEY_CLASSES_ROOT,Ok,42.12%
Computing HKEY_CLASSES_ROOT,Ok,42.13%
Computing HKEY_CLASSES_ROOT,Ok,42.15%
Computing HKEY_CLASSES_ROOT,Ok,42.17%
Computing HKEY_CLASSES_ROOT,Ok,42.18%
Computing HKEY_CLASSES_ROOT,Ok,42.20%
Computing HKEY_CLASSES_ROOT,Ok,42.21%
Computing HKEY_CLASSES_ROOT,Ok,42.23%
Computing HKEY_CLASSES_ROOT,Ok,42.24%
Computing HKEY_CLASSES_ROOT,Ok,42.26%
Computing HKEY_CLASSES_ROOT,Ok,42.27%
Computing HKEY_CLASSES_ROOT,Ok,42.29%
Computing HKEY_CLASSES_ROOT,Ok,42.31%
Computing HKEY_CLASSES_ROOT,Ok,42.32%
Computing HKEY_CLASSES_ROOT,Ok,42.34%
Computing HKEY_CLASSES_ROOT,Ok,42.35%
Computing HKEY_CLASSES_ROOT,Ok,42.37%
Computing HKEY_CLASSES_ROOT,Ok,42.38%
Computing HKEY_CLASSES_ROOT,Ok,42.40%
Computing HKEY_CLASSES_ROOT,Ok,42.41%
Computing HKEY_CLASSES_ROOT,Ok,42.43%
Computing HKEY_CLASSES_ROOT,Ok,42.44%
Computing HKEY_CLASSES_ROOT,Ok,42.46%
Computing HKEY_CLASSES_ROOT,Ok,42.48%
Computing HKEY_CLASSES_ROOT,Ok,42.49%
Computing HKEY_CLASSES_ROOT,Ok,42.51%
Computing HKEY_CLASSES_ROOT,Ok,42.52%
Computing HKEY_CLASSES_ROOT,Ok,42.54%
Computing HKEY_CLASSES_ROOT,Ok,42.55%
Computing HKEY_CLASSES_ROOT,Ok,42.57%
Computing HKEY_CLASSES_ROOT,Ok,42.58%
Computing HKEY_CLASSES_ROOT,Ok,42.60%
Computing HKEY_CLASSES_ROOT,Ok,42.62%
Computing HKEY_CLASSES_ROOT,Ok,42.63%
Computing HKEY_CLASSES_ROOT,Ok,42.65%
Computing HKEY_CLASSES_ROOT,Ok,42.66%
Computing HKEY_CLASSES_ROOT,Ok,42.68%
Computing HKEY_CLASSES_ROOT,Ok,42.69%
Computing HKEY_CLASSES_ROOT,Ok,42.71%
Computing HKEY_CLASSES_ROOT,Ok,42.72%
Computing HKEY_CLASSES_ROOT,Ok,42.74%
Computing HKEY_CLASSES_ROOT,Ok,42.76%
Computing HKEY_CLASSES_ROOT,Ok,42.77%
Computing HKEY_CLASSES_ROOT,Ok,42.79%
Computing HKEY_CLASSES_ROOT,Ok,42.80%
Computing HKEY_CLASSES_ROOT,Ok,42.82%
Computing HKEY_CLASSES_ROOT,Ok,42.83%
Computing HKEY_CLASSES_ROOT,Ok,42.85%
Computing HKEY_CLASSES_ROOT,Ok,42.86%
Computing HKEY_CLASSES_ROOT,Ok,42.88%
Computing HKEY_CLASSES_ROOT,Ok,42.89%
Computing HKEY_CLASSES_ROOT,Ok,42.91%
Computing HKEY_CLASSES_ROOT,Ok,42.93%
Computing HKEY_CLASSES_ROOT,Ok,42.94%
Computing HKEY_CLASSES_ROOT,Ok,42.96%
Computing HKEY_CLASSES_ROOT,Ok,42.97%
Computing HKEY_CLASSES_ROOT,Ok,42.99%
Computing HKEY_CLASSES_ROOT,Ok,43.00%
Computing HKEY_CLASSES_ROOT,Ok,43.02%
Computing HKEY_CLASSES_ROOT,Ok,43.03%
Computing HKEY_CLASSES_ROOT,Ok,43.05%
Computing HKEY_CLASSES_ROOT,Ok,43.07%
Computing HKEY_CLASSES_ROOT,Ok,43.08%
Computing HKEY_CLASSES_ROOT,Ok,43.10%
Computing HKEY_CLASSES_ROOT,Ok,43.11%
Computing HKEY_CLASSES_ROOT,Ok,43.13%
Computing HKEY_CLASSES_ROOT,Ok,43.14%
Computing HKEY_CLASSES_ROOT,Ok,43.16%
Computing HKEY_CLASSES_ROOT,Ok,43.17%
Computing HKEY_CLASSES_ROOT,Ok,43.19%
Computing HKEY_CLASSES_ROOT,Ok,43.21%
Computing HKEY_CLASSES_ROOT,Ok,43.22%
Computing HKEY_CLASSES_ROOT,Ok,43.24%
Computing HKEY_CLASSES_ROOT,Ok,43.25%
Computing HKEY_CLASSES_ROOT,Ok,43.27%
Computing HKEY_CLASSES_ROOT,Ok,43.28%
Computing HKEY_CLASSES_ROOT,Ok,43.30%
Computing HKEY_CLASSES_ROOT,Ok,43.31%
Computing HKEY_CLASSES_ROOT,Ok,43.33%
Computing HKEY_CLASSES_ROOT,Ok,43.34%
Computing HKEY_CLASSES_ROOT,Ok,43.36%
Computing HKEY_CLASSES_ROOT,Ok,43.38%
Computing HKEY_CLASSES_ROOT,Ok,43.39%
Computing HKEY_CLASSES_ROOT,Ok,43.41%
Computing HKEY_CLASSES_ROOT,Ok,43.42%
Computing HKEY_CLASSES_ROOT,Ok,43.44%
Computing HKEY_CLASSES_ROOT,Ok,43.45%
Computing HKEY_CLASSES_ROOT,Ok,43.47%
Computing HKEY_CLASSES_ROOT,Ok,43.48%
Computing HKEY_CLASSES_ROOT,Ok,43.50%
Computing HKEY_CLASSES_ROOT,Ok,43.52%
Computing HKEY_CLASSES_ROOT,Ok,43.53%
Computing HKEY_CLASSES_ROOT,Ok,43.55%
Computing HKEY_CLASSES_ROOT,Ok,43.56%
Computing HKEY_CLASSES_ROOT,Ok,43.58%
Computing HKEY_CLASSES_ROOT,Ok,43.59%
Computing HKEY_CLASSES_ROOT,Ok,43.61%
Computing HKEY_CLASSES_ROOT,Ok,43.62%
Computing HKEY_CLASSES_ROOT,Ok,43.64%
Computing HKEY_CLASSES_ROOT,Ok,43.65%
Computing HKEY_CLASSES_ROOT,Ok,43.67%
Computing HKEY_CLASSES_ROOT,Ok,43.69%
Computing HKEY_CLASSES_ROOT,Ok,43.70%
Computing HKEY_CLASSES_ROOT,Ok,43.72%
Computing HKEY_CLASSES_ROOT,Ok,43.73%
Computing HKEY_CLASSES_ROOT,Ok,43.75%
Computing HKEY_CLASSES_ROOT,Ok,43.76%
Computing HKEY_CLASSES_ROOT,Ok,43.78%
Computing HKEY_CLASSES_ROOT,Ok,43.79%
Computing HKEY_CLASSES_ROOT,Ok,43.81%
Computing HKEY_CLASSES_ROOT,Ok,43.83%
Computing HKEY_CLASSES_ROOT,Ok,43.84%
Computing HKEY_CLASSES_ROOT,Ok,43.86%
Computing HKEY_CLASSES_ROOT,Ok,43.87%
Computing HKEY_CLASSES_ROOT,Ok,43.89%
Computing HKEY_CLASSES_ROOT,Ok,43.90%
Computing HKEY_CLASSES_ROOT,Ok,43.92%
Computing HKEY_CLASSES_ROOT,Ok,43.93%
Computing HKEY_CLASSES_ROOT,Ok,43.95%
Computing HKEY_CLASSES_ROOT,Ok,43.97%
Computing HKEY_CLASSES_ROOT,Ok,43.98%
Computing HKEY_CLASSES_ROOT,Ok,44.00%
Computing HKEY_CLASSES_ROOT,Ok,44.01%
Computing HKEY_CLASSES_ROOT,Ok,44.03%
Computing HKEY_CLASSES_ROOT,Ok,44.04%
Computing HKEY_CLASSES_ROOT,Ok,44.06%
Computing HKEY_CLASSES_ROOT,Ok,44.07%
Computing HKEY_CLASSES_ROOT,Ok,44.09%
Computing HKEY_CLASSES_ROOT,Ok,44.10%
Computing HKEY_CLASSES_ROOT,Ok,44.12%
Computing HKEY_CLASSES_ROOT,Ok,44.14%
Computing HKEY_CLASSES_ROOT,Ok,44.15%
Computing HKEY_CLASSES_ROOT,Ok,44.17%
Computing HKEY_CLASSES_ROOT,Ok,44.18%
Computing HKEY_CLASSES_ROOT,Ok,44.20%
Computing HKEY_CLASSES_ROOT,Ok,44.21%
Computing HKEY_CLASSES_ROOT,Ok,44.23%
Computing HKEY_CLASSES_ROOT,Ok,44.24%
Computing HKEY_CLASSES_ROOT,Ok,44.26%
Computing HKEY_CLASSES_ROOT,Ok,44.28%
Computing HKEY_CLASSES_ROOT,Ok,44.29%
Computing HKEY_CLASSES_ROOT,Ok,44.31%
Computing HKEY_CLASSES_ROOT,Ok,44.32%
Computing HKEY_CLASSES_ROOT,Ok,44.34%
Computing HKEY_CLASSES_ROOT,Ok,44.35%
Computing HKEY_CLASSES_ROOT,Ok,44.37%
Computing HKEY_CLASSES_ROOT,Ok,44.38%
Computing HKEY_CLASSES_ROOT,Ok,44.40%
Computing HKEY_CLASSES_ROOT,Ok,44.42%
Computing HKEY_CLASSES_ROOT,Ok,44.43%
Computing HKEY_CLASSES_ROOT,Ok,44.45%
Computing HKEY_CLASSES_ROOT,Ok,44.46%
Computing HKEY_CLASSES_ROOT,Ok,44.48%
Computing HKEY_CLASSES_ROOT,Ok,44.49%
Computing HKEY_CLASSES_ROOT,Ok,44.51%
Computing HKEY_CLASSES_ROOT,Ok,44.52%
Computing HKEY_CLASSES_ROOT,Ok,44.54%
Computing HKEY_CLASSES_ROOT,Ok,44.55%
Computing HKEY_CLASSES_ROOT,Ok,44.57%
Computing HKEY_CLASSES_ROOT,Ok,44.59%
Computing HKEY_CLASSES_ROOT,Ok,44.60%
Computing HKEY_CLASSES_ROOT,Ok,44.62%
Computing HKEY_CLASSES_ROOT,Ok,44.63%
Computing HKEY_CLASSES_ROOT,Ok,44.65%
Computing HKEY_CLASSES_ROOT,Ok,44.66%
Computing HKEY_CLASSES_ROOT,Ok,44.68%
Computing HKEY_CLASSES_ROOT,Ok,44.69%
Computing HKEY_CLASSES_ROOT,Ok,44.71%
Computing HKEY_CLASSES_ROOT,Ok,44.73%
Computing HKEY_CLASSES_ROOT,Ok,44.74%
Computing HKEY_CLASSES_ROOT,Ok,44.76%
Computing HKEY_CLASSES_ROOT,Ok,44.77%
Computing HKEY_CLASSES_ROOT,Ok,44.79%
Computing HKEY_CLASSES_ROOT,Ok,44.80%
Computing HKEY_CLASSES_ROOT,Ok,44.82%
Computing HKEY_CLASSES_ROOT,Ok,44.83%
Computing HKEY_CLASSES_ROOT,Ok,44.85%
Computing HKEY_CLASSES_ROOT,Ok,44.87%
Computing HKEY_CLASSES_ROOT,Ok,44.88%
Computing HKEY_CLASSES_ROOT,Ok,44.90%
Computing HKEY_CLASSES_ROOT,Ok,44.91%
Computing HKEY_CLASSES_ROOT,Ok,44.93%
Computing HKEY_CLASSES_ROOT,Ok,44.94%
Computing HKEY_CLASSES_ROOT,Ok,44.96%
Computing HKEY_CLASSES_ROOT,Ok,44.97%
Computing HKEY_CLASSES_ROOT,Ok,44.99%
Computing HKEY_CLASSES_ROOT,Ok,45.00%
Computing HKEY_CLASSES_ROOT,Ok,45.02%
Computing HKEY_CLASSES_ROOT,Ok,45.04%
Computing HKEY_CLASSES_ROOT,Ok,45.05%
Computing HKEY_CLASSES_ROOT,Ok,45.07%
Computing HKEY_CLASSES_ROOT,Ok,45.08%
Computing HKEY_CLASSES_ROOT,Ok,45.10%
Computing HKEY_CLASSES_ROOT,Ok,45.11%
Computing HKEY_CLASSES_ROOT,Ok,45.13%
Computing HKEY_CLASSES_ROOT,Ok,45.14%
Computing HKEY_CLASSES_ROOT,Ok,45.16%
Computing HKEY_CLASSES_ROOT,Ok,45.18%
Computing HKEY_CLASSES_ROOT,Ok,45.19%
Computing HKEY_CLASSES_ROOT,Ok,45.21%
Computing HKEY_CLASSES_ROOT,Ok,45.22%
Computing HKEY_CLASSES_ROOT,Ok,45.24%
Computing HKEY_CLASSES_ROOT,Ok,45.25%
Computing HKEY_CLASSES_ROOT,Ok,45.27%
Computing HKEY_CLASSES_ROOT,Ok,45.28%
Computing HKEY_CLASSES_ROOT,Ok,45.30%
Computing HKEY_CLASSES_ROOT,Ok,45.31%
Computing HKEY_CLASSES_ROOT,Ok,45.33%
Computing HKEY_CLASSES_ROOT,Ok,45.35%
Computing HKEY_CLASSES_ROOT,Ok,45.36%
Computing HKEY_CLASSES_ROOT,Ok,45.38%
Computing HKEY_CLASSES_ROOT,Ok,45.39%
Computing HKEY_CLASSES_ROOT,Ok,45.41%
